0010101011000      // data: 85.5
0010001000000      // data: 68.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100100010      // data: 18.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111100010      // data: 30.125
0001001101110      // data: 38.875
0000000000000      // data: 0.0
0000000010011      // data: 1.1875
0000000011000      // data: 1.5
0000000001101      // data: 0.8125
0000000010011      // data: 1.1875
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001110010      // data: 7.125
0001110000010      // data: 56.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110111011      // data: 59.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111101100      // data: 30.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010001110      // data: 8.875
0000011110011      // data: 15.1875
0000010010011      // data: 9.1875
0000000100001      // data: 2.0625
0000001101010      // data: 6.625
0000011110011      // data: 15.1875
0000001010110      // data: 5.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011000111      // data: 44.4375
0000110000001      // data: 24.0625
0000000110101      // data: 3.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0001111101110      // data: 62.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011111      // data: 1.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001100110      // data: 6.375
0000011010011      // data: 13.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100011100      // data: 17.75
0011100001111      // data: 112.9375
0000000101011      // data: 2.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101011000      // data: 21.5
0000101100100      // data: 22.25
0000001111000      // data: 7.5
0000000000000      // data: 0.0
0000000110101      // data: 3.3125
0000111010010      // data: 29.125
0000010101010      // data: 10.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010101      // data: 1.3125
0000000000000      // data: 0.0
0000000011100      // data: 1.75
0000001111000      // data: 7.5
0000001111001      // data: 7.5625
0000011001001      // data: 12.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010101100      // data: 10.75
0001000110001      // data: 35.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010101001      // data: 10.5625
0000110001000      // data: 24.5
0000110011001      // data: 25.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110011      // data: 3.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101011001      // data: 21.5625
0001001000110      // data: 36.375
0001000111011      // data: 35.6875
0010101011010      // data: 85.625
0010100111101      // data: 83.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110100001      // data: 58.0625
0001011101110      // data: 46.875
0001110101110      // data: 58.875
0010100000111      // data: 80.4375
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101010      // data: 6.625
0000111100101      // data: 30.3125
0001010100111      // data: 42.4375
0000010001010      // data: 8.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010100010      // data: 10.125
0000010110011      // data: 11.1875
0000000100010      // data: 2.125
0000000000000      // data: 0.0
0000001000110      // data: 4.375
0000000111111      // data: 3.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000100111      // data: 34.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101000000      // data: 20.0
0000001000110      // data: 4.375
0000000110010      // data: 3.125
0000011001101      // data: 12.8125
0000011110100      // data: 15.25
0000000011010      // data: 1.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001110000      // data: 39.0
0001000010010      // data: 33.125
0000110010110      // data: 25.375
0001010011111      // data: 41.9375
0001101011101      // data: 53.8125
0001110101011      // data: 58.6875
0001100101000      // data: 50.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111011101      // data: 29.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000001001      // data: 0.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011010100      // data: 45.25
0010101111110      // data: 87.875
0010010010110      // data: 73.375
0001011000100      // data: 44.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101100101      // data: 22.3125
0001001111010      // data: 39.625
0000101111100      // data: 23.75
0000101111111      // data: 23.9375
0000010110101      // data: 11.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001010001      // data: 5.0625
0000101111111      // data: 23.9375
0000100111000      // data: 19.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001011111      // data: 5.9375
0000011001110      // data: 12.875
0000101111000      // data: 23.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010110111011      // data: 91.6875
0010100001010      // data: 80.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010110001      // data: 11.0625
0001100010011      // data: 49.1875
0000110101010      // data: 26.625
0000111000010      // data: 28.125
0010011100010      // data: 78.125
0011001000100      // data: 100.25
0001100000100      // data: 48.25
0000010101010      // data: 10.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001001010      // data: 36.625
0000111010011      // data: 29.1875
0000100101011      // data: 18.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001110010      // data: 39.125
0000010000010      // data: 8.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011010110      // data: 13.375
0000001001011      // data: 4.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011110111      // data: 15.4375
0001000000111      // data: 32.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100010001      // data: 17.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010001101      // data: 8.8125
0010110101001      // data: 90.5625
0001101000101      // data: 52.3125
0000111110011      // data: 31.1875
0000111110000      // data: 31.0
0000100100001      // data: 18.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001001111      // data: 4.9375
0000011001000      // data: 12.5
0001111000110      // data: 60.375
0001001010100      // data: 37.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111011100      // data: 29.75
0000011000001      // data: 12.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100110100      // data: 19.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001010      // data: 0.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111010000      // data: 29.0
0000001000101      // data: 4.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010111100      // data: 11.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011010      // data: 1.625
0000110011101      // data: 25.8125
0000000000000      // data: 0.0
0000001001010      // data: 4.625
0000111011000      // data: 29.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001011001      // data: 5.5625
0001000000111      // data: 32.4375
0000101010100      // data: 21.25
0010011110110      // data: 79.375
0001001001001      // data: 36.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010011      // data: 1.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010111001111      // data: 92.9375
0001110100011      // data: 58.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110100110      // data: 26.375
0001011010010      // data: 45.125
0001100111000      // data: 51.5
0001100001010      // data: 48.625
0010010000101      // data: 72.3125
0010000100000      // data: 66.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011010100      // data: 13.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000011      // data: 4.1875
0000000010001      // data: 1.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011000010011      // data: 97.1875
0001000010001      // data: 33.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011110011      // data: 15.1875
0000010000110      // data: 8.375
0000000000000      // data: 0.0
0001000000100      // data: 32.25
0000111110110      // data: 31.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011010010010      // data: 105.125
0011011001011      // data: 108.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011010101011      // data: 106.6875
0001100011001      // data: 49.5625
0000000000000      // data: 0.0
0001011011000      // data: 45.5
0011011100101      // data: 110.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010000100      // data: 8.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001111001011      // data: 60.6875
0001001010001      // data: 37.0625
0000000000000      // data: 0.0
0000111011001      // data: 29.5625
0000010100010      // data: 10.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101001      // data: 2.5625
0001001111000      // data: 39.5
0000110001011      // data: 24.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001101      // data: 0.8125
0000000011010      // data: 1.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000011100      // data: 33.75
0010001011011      // data: 69.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110100      // data: 3.25
0001011111010      // data: 47.625
0001000010001      // data: 33.0625
0000000000000      // data: 0.0
0000111100010      // data: 30.125
0001011100100      // data: 46.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101001      // data: 2.5625
0000000000000      // data: 0.0
0010000111101      // data: 67.8125
0010000010100      // data: 65.25
0000001010010      // data: 5.125
0000000000000      // data: 0.0
0001101110100      // data: 55.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011011001100      // data: 108.75
0100010111001      // data: 139.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001101000011      // data: 52.1875
0000110000100      // data: 24.25
0000000010010      // data: 1.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010110111      // data: 11.4375
0000101111101      // data: 23.8125
0000001111101      // data: 7.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010000010      // data: 40.125
0000010011101      // data: 9.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010000100      // data: 8.25
0000010110110      // data: 11.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010110      // data: 1.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011011101100      // data: 110.75
0001001010101      // data: 37.3125
0000000000000      // data: 0.0
0000000101000      // data: 2.5
0000010111101      // data: 11.8125
0000010101001      // data: 10.5625
0001101001000      // data: 52.5
0000101111011      // data: 23.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000111001      // data: 3.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010110101      // data: 43.3125
0000001110001      // data: 7.0625
0000010011100      // data: 9.75
0010001110000      // data: 71.0
0000000000000      // data: 0.0
0000001100011      // data: 6.1875
0001101011010      // data: 53.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100110101      // data: 19.3125
0000100111100      // data: 19.75
0001000101110      // data: 34.875
0001000110101      // data: 35.3125
0000011100110      // data: 14.375
0000001111000      // data: 7.5
0000100001110      // data: 16.875
0000101100101      // data: 22.3125
0001000001111      // data: 32.9375
0000101100101      // data: 22.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011100110      // data: 46.375
0010111010110      // data: 93.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011111      // data: 1.9375
0000110010101      // data: 25.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110111      // data: 3.4375
0000010000111      // data: 8.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111110100      // data: 31.25
0001000110011      // data: 35.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111001100      // data: 28.75
0000101001100      // data: 20.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100110000      // data: 19.0
0000000001101      // data: 0.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010100011      // data: 42.1875
0000010100001      // data: 10.0625
0000001101011      // data: 6.6875
0010101010100      // data: 85.25
0000000000000      // data: 0.0
0001000101110      // data: 34.875
0001100110101      // data: 51.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010011101100      // data: 78.75
0001100100111      // data: 50.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110101011      // data: 26.6875
0000000011111      // data: 1.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101000100      // data: 20.25
0000011011101      // data: 13.8125
0000000000000      // data: 0.0
0000000001111      // data: 0.9375
0000000010010      // data: 1.125
0000000000000      // data: 0.0
0000010000001      // data: 8.0625
0011101001101      // data: 116.8125
0011000100100      // data: 98.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101110      // data: 6.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100010101      // data: 17.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110100101      // data: 58.3125
0001111111100      // data: 63.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001000010      // data: 36.125
0001110110010      // data: 59.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001101000001      // data: 52.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010010110      // data: 9.375
0000001010101      // data: 5.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011001010001      // data: 101.0625
0010111101101      // data: 94.8125
0000110111010      // data: 27.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110011100      // data: 25.75
0001010001010      // data: 40.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001101111000      // data: 55.5
0000101011100      // data: 21.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010011000100      // data: 76.25
0001100011101      // data: 49.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110111010      // data: 27.625
0001001101111      // data: 38.9375
0000110100110      // data: 26.375
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000010100      // data: 1.25
0000000001100      // data: 0.75
0000000000000      // data: 0.0
0000000000011      // data: 0.1875
0000000001010      // data: 0.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110001      // data: 3.0625
0000011101010      // data: 14.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111000000      // data: 28.0
0000010010110      // data: 9.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011100011      // data: 14.1875
0001010001101      // data: 40.8125
0000110101101      // data: 26.8125
0000100111010      // data: 19.625
0001011111110      // data: 47.875
0001010111111      // data: 43.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101101      // data: 6.8125
0000111011010      // data: 29.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101100101      // data: 22.3125
0010001111000      // data: 71.5
0001100110000      // data: 51.0
0000011000100      // data: 12.25
0000000000000      // data: 0.0
0000111010110      // data: 29.375
0001001110110      // data: 39.375
0000101000000      // data: 20.0
0001010000111      // data: 40.4375
0001100100100      // data: 50.25
0000010100100      // data: 10.25
0000000000000      // data: 0.0
0001001011110      // data: 37.875
0011011100110      // data: 110.375
0000001110011      // data: 7.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110011001      // data: 57.5625
0001100001110      // data: 48.875
0000110101000      // data: 26.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101111      // data: 2.9375
0000000011010      // data: 1.625
0000000001011      // data: 0.6875
0000000010000      // data: 1.0
0000000000101      // data: 0.3125
0000000001000      // data: 0.5
0000000000111      // data: 0.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000001      // data: 4.0625
0000001001111      // data: 4.9375
0000000010101      // data: 1.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000010011      // data: 33.1875
0001000001000      // data: 32.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101001      // data: 6.5625
0001111001000      // data: 60.5
0010000001101      // data: 64.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010000000      // data: 8.0
0001000110011      // data: 35.1875
0000001001001      // data: 4.5625
0000000000000      // data: 0.0
0000101001011      // data: 20.6875
0001100111110      // data: 51.875
0001111110000      // data: 63.0
0001101001111      // data: 52.9375
0001111011100      // data: 61.75
0001011010000      // data: 45.0
0000000000000      // data: 0.0
0001010010101      // data: 41.3125
0010010111101      // data: 75.8125
0001011001011      // data: 44.6875
0000001000100      // data: 4.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110011110      // data: 25.875
0001010011111      // data: 41.9375
0000101101000      // data: 22.5
0000001011101      // data: 5.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000000110111      // data: 3.4375
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000011010      // data: 1.625
0000000100010      // data: 2.125
0000000101011      // data: 2.6875
0000000000000      // data: 0.0
0000010100010      // data: 10.125
0000001110000      // data: 7.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000100      // data: 4.25
0000110010100      // data: 25.25
0000000010011      // data: 1.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101110      // data: 6.875
0000011010110      // data: 13.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111111001      // data: 31.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101110      // data: 2.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111111000      // data: 31.5
0000111110000      // data: 31.0
0000100000111      // data: 16.4375
0000001100001      // data: 6.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011001000      // data: 12.5
0000011001011      // data: 12.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000111111      // data: 3.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000001110      // data: 32.875
0001111101011      // data: 62.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010011010      // data: 9.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010111111      // data: 11.9375
0001100101001      // data: 50.5625
0001101101110      // data: 54.875
0001110001010      // data: 56.625
0001101011111      // data: 53.9375
0001100011100      // data: 49.75
0001011110010      // data: 47.125
0001010100010      // data: 42.125
0001000011111      // data: 33.9375
0000101101110      // data: 22.875
0000010110011      // data: 11.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
